"DATE","gage_height","qual_code","NAME","PRCP","SNOW","SNWD","TMAX","TMIN","TMAX_C","TMIN_C"
1995-09-13,6.61,"A","TAHOE CITY, CA US",0,0,0,75,42,23.8888888888889,5.55555555555556
1995-09-14,6.61,"A","TAHOE CITY, CA US",0,0,0,78,43,25.5555555555556,6.11111111111111
1995-09-15,6.6,"A","TAHOE CITY, CA US",0.03,0,0,78,43,25.5555555555556,6.11111111111111
1995-09-16,6.58,"A","TAHOE CITY, CA US",0,0,0,81,47,27.2222222222222,8.33333333333333
1995-09-17,6.56,"A","TAHOE CITY, CA US",0,0,0,74,39,23.3333333333333,3.88888888888889
1995-09-18,6.58,"A","TAHOE CITY, CA US",0,0,0,68,43,20,6.11111111111111
1995-09-19,6.56,"A","TAHOE CITY, CA US",0,0,0,73,42,22.7777777777778,5.55555555555556
1995-09-20,6.56,"A","TAHOE CITY, CA US",0,0,0,77,42,25,5.55555555555556
1995-09-21,6.53,"A","TAHOE CITY, CA US",0,0,0,77,42,25,5.55555555555556
1995-09-22,6.51,"A","TAHOE CITY, CA US",0,0,0,68,40,20,4.44444444444444
1995-09-23,6.47,"A","TAHOE CITY, CA US",0,0,0,72,39,22.2222222222222,3.88888888888889
1995-09-24,6.46,"A","TAHOE CITY, CA US",0,0,0,71,41,21.6666666666667,5
1995-09-25,6.45,"A","TAHOE CITY, CA US",0,0,0,69,42,20.5555555555556,5.55555555555556
1995-09-26,6.43,"A","TAHOE CITY, CA US",0,0,0,67,37,19.4444444444444,2.77777777777778
1995-09-27,6.42,"A","TAHOE CITY, CA US",0,0,0,65,34,18.3333333333333,1.11111111111111
1995-09-28,6.37,"A","TAHOE CITY, CA US",0,0,0,66,35,18.8888888888889,1.66666666666667
1995-09-29,6.37,"A","TAHOE CITY, CA US",0,0,0,58,30,14.4444444444444,-1.11111111111111
1995-09-30,6.37,"A","TAHOE CITY, CA US",0,0,0,58,32,14.4444444444444,0
1995-10-01,6.37,"A","TAHOE CITY, CA US",0,0,0,68,33,20,0.555555555555556
1995-10-02,6.33,"A","TAHOE CITY, CA US",0,0,0,65,35,18.3333333333333,1.66666666666667
1995-10-03,6.31,"A","TAHOE CITY, CA US",0,0,0,66,38,18.8888888888889,3.33333333333333
1995-10-04,6.31,"A","TAHOE CITY, CA US",0,0,0,70,28,21.1111111111111,-2.22222222222222
1995-10-05,6.29,"A","TAHOE CITY, CA US",0,0,0,56,28,13.3333333333333,-2.22222222222222
1995-10-06,6.23,"A","TAHOE CITY, CA US",0,0,0,60,32,15.5555555555556,0
1995-10-07,6.21,"A","TAHOE CITY, CA US",0,0,0,66,32,18.8888888888889,0
1995-10-08,6.21,"A","TAHOE CITY, CA US",0,0,0,67,34,19.4444444444444,1.11111111111111
1995-10-09,6.2,"A","TAHOE CITY, CA US",0,0,0,67,31,19.4444444444444,-0.555555555555556
1995-10-10,6.21,"A","TAHOE CITY, CA US",0,0,0,67,35,19.4444444444444,1.66666666666667
1995-10-11,6.2,"A","TAHOE CITY, CA US",0,0,0,73,38,22.7777777777778,3.33333333333333
1995-10-12,6.18,"A","TAHOE CITY, CA US",0,0,0,65,34,18.3333333333333,1.11111111111111
1995-10-13,6.15,"A","TAHOE CITY, CA US",0,0,0,59,31,15,-0.555555555555556
1995-10-14,6.13,"A","TAHOE CITY, CA US",0,0,0,63,31,17.2222222222222,-0.555555555555556
1995-10-15,6.13,"A","TAHOE CITY, CA US",0,0,0,64,33,17.7777777777778,0.555555555555556
1995-10-16,6.09,"A","TAHOE CITY, CA US",0,0,0,71,33,21.6666666666667,0.555555555555556
1995-10-17,6.11,"A","TAHOE CITY, CA US",0,0,0,65,33,18.3333333333333,0.555555555555556
1995-10-18,6.11,"A","TAHOE CITY, CA US",0,0,0,64,35,17.7777777777778,1.66666666666667
1995-10-19,6.11,"A","TAHOE CITY, CA US",0,0,0,63,36,17.2222222222222,2.22222222222222
1995-10-20,6.1,"A","TAHOE CITY, CA US",0,0,0,68,36,20,2.22222222222222
1995-10-21,6.05,"A","TAHOE CITY, CA US",0,0,0,72,37,22.2222222222222,2.77777777777778
1995-10-22,6.02,"A","TAHOE CITY, CA US",0,0,0,64,28,17.7777777777778,-2.22222222222222
1995-10-23,6.03,"A","TAHOE CITY, CA US",0,0,0,45,28,7.22222222222222,-2.22222222222222
1995-10-24,5.98,"A","TAHOE CITY, CA US",0,0,0,59,27,15,-2.77777777777778
1995-10-25,5.98,"A","TAHOE CITY, CA US",0,0,0,61,26,16.1111111111111,-3.33333333333333
1995-10-26,5.99,"A","TAHOE CITY, CA US",0,0,0,63,30,17.2222222222222,-1.11111111111111
1995-10-27,5.99,"A","TAHOE CITY, CA US",0,0,0,64,35,17.7777777777778,1.66666666666667
1995-10-28,5.98,"A","TAHOE CITY, CA US",0,0,0,60,35,15.5555555555556,1.66666666666667
1995-10-29,5.98,"A","TAHOE CITY, CA US",0,0,0,60,38,15.5555555555556,3.33333333333333
1995-10-30,5.96,"A","TAHOE CITY, CA US",0,0,0,65,34,18.3333333333333,1.11111111111111
1995-10-31,5.94,"A","TAHOE CITY, CA US",0,0,0,65,40,18.3333333333333,4.44444444444444
1995-11-01,5.93,"A","TAHOE CITY, CA US",0,0,0,56,30,13.3333333333333,-1.11111111111111
1995-11-02,5.93,"A","TAHOE CITY, CA US",0,0,0,55,28,12.7777777777778,-2.22222222222222
1995-11-03,5.89,"A","TAHOE CITY, CA US",0,0,0,53,27,11.6666666666667,-2.77777777777778
1995-11-04,5.89,"A","TAHOE CITY, CA US",0,0,0,53,23,11.6666666666667,-5
1995-11-05,5.86,"A","TAHOE CITY, CA US",0,0,0,59,28,15,-2.22222222222222
1995-11-06,5.86,"A","TAHOE CITY, CA US",0,0,0,56,28,13.3333333333333,-2.22222222222222
1995-11-07,5.82,"A","TAHOE CITY, CA US",0,0,0,58,30,14.4444444444444,-1.11111111111111
1995-11-08,5.82,"A","TAHOE CITY, CA US",0,0,0,60,32,15.5555555555556,0
1995-11-09,5.82,"A","TAHOE CITY, CA US",0,0,0,62,38,16.6666666666667,3.33333333333333
1995-11-10,5.79,"A","TAHOE CITY, CA US",0,0,0,55,27,12.7777777777778,-2.77777777777778
1995-11-11,5.79,"A","TAHOE CITY, CA US",0,0,0,59,31,15,-0.555555555555556
1995-11-12,5.79,"A","TAHOE CITY, CA US",0,0,0,65,34,18.3333333333333,1.11111111111111
1995-11-13,5.8,"A","TAHOE CITY, CA US",0,0,0,64,33,17.7777777777778,0.555555555555556
1995-11-14,5.8,"A","TAHOE CITY, CA US",0,0,0,63,32,17.2222222222222,0
1995-11-15,5.78,"A","TAHOE CITY, CA US",0,0,0,57,33,13.8888888888889,0.555555555555556
1995-11-16,5.78,"A","TAHOE CITY, CA US",0,0,0,66,35,18.8888888888889,1.66666666666667
1995-11-17,5.77,"A","TAHOE CITY, CA US",0,0,0,61,31,16.1111111111111,-0.555555555555556
1995-11-18,5.77,"A","TAHOE CITY, CA US",0,0,0,65,34,18.3333333333333,1.11111111111111
1995-11-19,5.76,"A","TAHOE CITY, CA US",0,0,0,55,29,12.7777777777778,-1.66666666666667
1995-11-20,5.76,"A","TAHOE CITY, CA US",0,0,0,57,28,13.8888888888889,-2.22222222222222
1995-11-21,5.75,"A","TAHOE CITY, CA US",0,0,0,55,33,12.7777777777778,0.555555555555556
1995-11-22,5.74,"A","TAHOE CITY, CA US",0,0,0,54,27,12.2222222222222,-2.77777777777778
1995-11-23,5.73,"A","TAHOE CITY, CA US",0,0,0,60,28,15.5555555555556,-2.22222222222222
1995-11-24,5.72,"A","TAHOE CITY, CA US",0,0,0,54,30,12.2222222222222,-1.11111111111111
1995-11-25,5.71,"A","TAHOE CITY, CA US",0,0,0,58,29,14.4444444444444,-1.66666666666667
1995-11-26,5.73,"A","TAHOE CITY, CA US",0.58,0,0,58,26,14.4444444444444,-3.33333333333333
1995-11-27,5.71,"A","TAHOE CITY, CA US",0,0,0,42,24,5.55555555555556,-4.44444444444444
1995-11-28,5.7,"A","TAHOE CITY, CA US",0,0,0,45,29,7.22222222222222,-1.66666666666667
1995-11-29,5.7,"A","TAHOE CITY, CA US",0,0,0,55,29,12.7777777777778,-1.66666666666667
1995-11-30,5.7,"A","TAHOE CITY, CA US",0,0,0,60,30,15.5555555555556,-1.11111111111111
1995-12-01,5.68,"A","TAHOE CITY, CA US",0,0,0,55,36,12.7777777777778,2.22222222222222
1995-12-02,5.68,"A","TAHOE CITY, CA US",0.14,0,0,52,35,11.1111111111111,1.66666666666667
1995-12-03,5.68,"A","TAHOE CITY, CA US",0,0,0,50,28,10,-2.22222222222222
1995-12-04,5.67,"A","TAHOE CITY, CA US",0.43,0,0,51,34,10.5555555555556,1.11111111111111
1995-12-05,5.67,"A","TAHOE CITY, CA US",0.08,0,0,49,41,9.44444444444444,5
1995-12-06,5.65,"A","TAHOE CITY, CA US",0.06,0,0,50,31,10,-0.555555555555556
1995-12-07,5.68,"A","TAHOE CITY, CA US",0.18,0,0,50,31,10,-0.555555555555556
1995-12-08,5.66,"A","TAHOE CITY, CA US",0,0,0,50,28,10,-2.22222222222222
1995-12-09,5.65,"A","TAHOE CITY, CA US",0,0,0,52,30,11.1111111111111,-1.11111111111111
1995-12-10,5.63,"A","TAHOE CITY, CA US",0,0,0,55,30,12.7777777777778,-1.11111111111111
1995-12-11,5.8,"A","TAHOE CITY, CA US",0.55,0,1,55,33,12.7777777777778,0.555555555555556
1995-12-12,6.02,"A","TAHOE CITY, CA US",3.54,0,0,46,32,7.77777777777778,0
1995-12-13,6.05,"A","TAHOE CITY, CA US",2.08,4,4,40,30,4.44444444444444,-1.11111111111111
1995-12-14,6.05,"A","TAHOE CITY, CA US",0.16,1,4,39,20,3.88888888888889,-6.66666666666667
1995-12-15,6.11,"A","TAHOE CITY, CA US",0.14,2,6,43,23,6.11111111111111,-5
1995-12-16,6.12,"A","TAHOE CITY, CA US",0.97,12,17,33,19,0.555555555555556,-7.22222222222222
1995-12-17,6.08,"A","TAHOE CITY, CA US",0,0,14,37,12,2.77777777777778,-11.1111111111111
1995-12-18,6.06,"A","TAHOE CITY, CA US",0,0,12,40,22,4.44444444444444,-5.55555555555556
1995-12-19,6.09,"A","TAHOE CITY, CA US",0,0,11,39,9,3.88888888888889,-12.7777777777778
1995-12-20,6.06,"A","TAHOE CITY, CA US",0,0,10,42,15,5.55555555555556,-9.44444444444444
1995-12-21,6.05,"A","TAHOE CITY, CA US",0,0,9,40,13,4.44444444444444,-10.5555555555556
1995-12-22,6.07,"A","TAHOE CITY, CA US",0,0,8,39,17,3.88888888888889,-8.33333333333333
1995-12-23,6.05,"A","TAHOE CITY, CA US",0.3,4,13,33,22,0.555555555555556,-5.55555555555556
1995-12-24,6.04,"A","TAHOE CITY, CA US",0,0,11,35,13,1.66666666666667,-10.5555555555556
1995-12-25,6.03,"A","TAHOE CITY, CA US",0,0,10,36,13,2.22222222222222,-10.5555555555556
1995-12-26,6.04,"A","TAHOE CITY, CA US",0,0,10,42,18,5.55555555555556,-7.77777777777778
1995-12-27,6.04,"A","TAHOE CITY, CA US",0,0,9,44,20,6.66666666666667,-6.66666666666667
1995-12-28,6.04,"A","TAHOE CITY, CA US",0.05,1,10,41,19,5,-7.22222222222222
1995-12-29,6.04,"A","TAHOE CITY, CA US",0.02,0,10,38,31,3.33333333333333,-0.555555555555556
1995-12-30,6.05,"A","TAHOE CITY, CA US",0.11,0,7,42,33,5.55555555555556,0.555555555555556
1995-12-31,6.04,"A","TAHOE CITY, CA US",0,0,5,49,33,9.44444444444444,0.555555555555556
1996-01-01,6.05,"A","TAHOE CITY, CA US",0,0,4,52,25,11.1111111111111,-3.88888888888889
1996-01-02,6.03,"A","TAHOE CITY, CA US",0,0,3,49,27,9.44444444444444,-2.77777777777778
1996-01-03,6.03,"A","TAHOE CITY, CA US",0,0,3,48,29,8.88888888888889,-1.66666666666667
1996-01-04,6.05,"A","TAHOE CITY, CA US",0,0,2,50,28,10,-2.22222222222222
1996-01-05,6.03,"A","TAHOE CITY, CA US",0,0,1,50,27,10,-2.77777777777778
1996-01-06,6.04,"A","TAHOE CITY, CA US",0,0,1,45,28,7.22222222222222,-2.22222222222222
1996-01-07,6.03,"A","TAHOE CITY, CA US",0,0,0,47,26,8.33333333333333,-3.33333333333333
1996-01-08,6.03,"A","TAHOE CITY, CA US",0,0,0,57,30,13.8888888888889,-1.11111111111111
1996-01-09,6.02,"A","TAHOE CITY, CA US",0,0,0,54,32,12.2222222222222,0
1996-01-10,6.02,"A","TAHOE CITY, CA US",0,0,0,51,26,10.5555555555556,-3.33333333333333
1996-01-11,6.04,"A","TAHOE CITY, CA US",0,0,0,47,25,8.33333333333333,-3.88888888888889
1996-01-12,6.04,"A","TAHOE CITY, CA US",0,0,0,50,25,10,-3.88888888888889
1996-01-13,6.05,"A","TAHOE CITY, CA US",0,0,0,47,27,8.33333333333333,-2.77777777777778
1996-01-14,6.04,"A","TAHOE CITY, CA US",0,0,0,52,28,11.1111111111111,-2.22222222222222
1996-01-15,6.05,"A","TAHOE CITY, CA US",0.1,0,0,50,26,10,-3.33333333333333
1996-01-16,6.17,"A","TAHOE CITY, CA US",0.69,0,0,39,33,3.88888888888889,0.555555555555556
1996-01-17,6.18,"A","TAHOE CITY, CA US",1.42,1,1,41,20,5,-6.66666666666667
1996-01-18,6.28,"A","TAHOE CITY, CA US",0.09,1,1,38,20,3.33333333333333,-6.66666666666667
1996-01-19,6.29,"A","TAHOE CITY, CA US",1.51,10,10,37,26,2.77777777777778,-3.33333333333333
1996-01-20,6.31,"A","TAHOE CITY, CA US",0.12,1,11,35,15,1.66666666666667,-9.44444444444444
1996-01-21,6.37,"A","TAHOE CITY, CA US",1.26,20,28,37,23,2.77777777777778,-5
1996-01-22,6.37,"A","TAHOE CITY, CA US",0.25,5,31,29,10,-1.66666666666667,-12.2222222222222
1996-01-23,6.43,"A","TAHOE CITY, CA US",0.08,1,27,31,5,-0.555555555555556,-15
1996-01-24,6.6,"A","TAHOE CITY, CA US",1.19,18,38,31,22,-0.555555555555556,-5.55555555555556
1996-01-25,6.57,"A","TAHOE CITY, CA US",3.1,20,52,34,24,1.11111111111111,-4.44444444444444
1996-01-26,6.57,"A","TAHOE CITY, CA US",0,0,48,36,13,2.22222222222222,-10.5555555555556
1996-01-27,6.7,"A","TAHOE CITY, CA US",0.75,6,54,36,16,2.22222222222222,-8.88888888888889
1996-01-28,6.7,"A","TAHOE CITY, CA US",1.83,20,62,33,20,0.555555555555556,-6.66666666666667
1996-01-29,6.68,"A","TAHOE CITY, CA US",0,0,58,38,13,3.33333333333333,-10.5555555555556
1996-01-30,6.69,"A","TAHOE CITY, CA US",0.21,3,60,38,20,3.33333333333333,-6.66666666666667
1996-01-31,6.68,"A","TAHOE CITY, CA US",0.18,0.5,54,41,32,5,0
1996-02-01,6.68,"A","TAHOE CITY, CA US",0.03,0,50,38,27,3.33333333333333,-2.77777777777778
1996-02-02,6.67,"A","TAHOE CITY, CA US",0,0,49,45,23,7.22222222222222,-5
1996-02-03,6.69,"A","TAHOE CITY, CA US",0,0,46,45,25,7.22222222222222,-3.88888888888889
1996-02-04,6.89,"A","TAHOE CITY, CA US",1.34,0,41,45,35,7.22222222222222,1.66666666666667
1996-02-05,6.94,"A","TAHOE CITY, CA US",2.28,0,34,44,35,6.66666666666667,1.66666666666667
1996-02-06,6.98,"A","TAHOE CITY, CA US",0.01,0,31,49,29,9.44444444444444,-1.66666666666667
1996-02-07,6.99,"A","TAHOE CITY, CA US",0,0,30,51,28,10.5555555555556,-2.22222222222222
1996-02-08,6.99,"A","TAHOE CITY, CA US",0,0,28,59,30,15,-1.11111111111111
1996-02-09,7.02,"A","TAHOE CITY, CA US",0,0,27,60,28,15.5555555555556,-2.22222222222222
1996-02-10,7.03,"A","TAHOE CITY, CA US",0,0,26,54,28,12.2222222222222,-2.22222222222222
1996-02-11,7.04,"A","TAHOE CITY, CA US",0,0,25,49,26,9.44444444444444,-3.33333333333333
1996-02-12,7.04,"A","TAHOE CITY, CA US",0,0,25,53,27,11.6666666666667,-2.77777777777778
1996-02-13,7.05,"A","TAHOE CITY, CA US",0,0,24,53,27,11.6666666666667,-2.77777777777778
1996-02-14,7.06,"A","TAHOE CITY, CA US",0,0,23,53,25,11.6666666666667,-3.88888888888889
1996-02-15,7.07,"A","TAHOE CITY, CA US",0,0,23,49,25,9.44444444444444,-3.88888888888889
1996-02-16,7.09,"A","TAHOE CITY, CA US",0.2,0,22,47,27,8.33333333333333,-2.77777777777778
1996-02-17,7.12,"A","TAHOE CITY, CA US",0.15,0,21,49,34,9.44444444444444,1.11111111111111
1996-02-18,7.17,"A","TAHOE CITY, CA US",0.34,0,20,45,35,7.22222222222222,1.66666666666667
1996-02-19,7.31,"A","TAHOE CITY, CA US",1.35,2,22,46,32,7.77777777777778,0
1996-02-20,7.37,"A","TAHOE CITY, CA US",1.83,10,29,37,28,2.77777777777778,-2.22222222222222
1996-02-21,7.48,"A","TAHOE CITY, CA US",0.93,9,36,38,31,3.33333333333333,-0.555555555555556
1996-02-22,7.48,"A","TAHOE CITY, CA US",1.82,26,60,32,18,0,-7.77777777777778
1996-02-23,7.51,"A","TAHOE CITY, CA US",0.02,0.5,53,32,8,0,-13.3333333333333
1996-02-24,7.55,"A","TAHOE CITY, CA US",0.68,13.5,59,42,17,5.55555555555556,-8.33333333333333
1996-02-25,7.59,"A","TAHOE CITY, CA US",0.37,6,58,29,9,-1.66666666666667,-12.7777777777778
1996-02-26,7.58,"A","TAHOE CITY, CA US",0.15,3,55,24,5,-4.44444444444444,-15
1996-02-27,7.59,"A","TAHOE CITY, CA US",0.06,2,53,29,7,-1.66666666666667,-13.8888888888889
1996-02-28,7.58,"A","TAHOE CITY, CA US",0.01,0,51,33,13,0.555555555555556,-10.5555555555556
1996-02-29,7.58,"A","TAHOE CITY, CA US",0,0,49,35,19,1.66666666666667,-7.22222222222222
1996-03-01,7.58,"A","TAHOE CITY, CA US",0,0,48,40,17,4.44444444444444,-8.33333333333333
1996-03-02,7.58,"A","TAHOE CITY, CA US",0,0,46,48,18,8.88888888888889,-7.77777777777778
1996-03-03,7.65,"A","TAHOE CITY, CA US",0,0,43,47,25,8.33333333333333,-3.88888888888889
1996-03-04,7.76,"A","TAHOE CITY, CA US",1.08,4,44,45,24,7.22222222222222,-4.44444444444444
1996-03-05,7.79,"A","TAHOE CITY, CA US",2.04,14,54,35,25,1.66666666666667,-3.88888888888889
1996-03-06,7.79,"A","TAHOE CITY, CA US",0.32,4,56,32,5,0,-15
1996-03-07,7.78,"A","TAHOE CITY, CA US",0,0,52,43,12,6.11111111111111,-11.1111111111111
1996-03-08,7.81,"A","TAHOE CITY, CA US",0,0,50,48,22,8.88888888888889,-5.55555555555556
1996-03-09,7.83,"A","TAHOE CITY, CA US",0,0,46,55,22,12.7777777777778,-5.55555555555556
1996-03-10,7.85,"A","TAHOE CITY, CA US",0,0,44,57,30,13.8888888888889,-1.11111111111111
1996-03-11,7.87,"A","TAHOE CITY, CA US",0.25,0.5,43,48,33,8.88888888888889,0.555555555555556
1996-03-12,7.92,"A","TAHOE CITY, CA US",0.54,4,46,42,30,5.55555555555556,-1.11111111111111
1996-03-13,7.9,"A","TAHOE CITY, CA US",0.27,3.5,47,35,24,1.66666666666667,-4.44444444444444
1996-03-14,7.93,"A","TAHOE CITY, CA US",0,0,44,40,28,4.44444444444444,-2.22222222222222
1996-03-15,7.89,"A","TAHOE CITY, CA US",0,0,42,46,24,7.77777777777778,-4.44444444444444
1996-03-16,7.9,"A","TAHOE CITY, CA US",0,0,40,48,25,8.88888888888889,-3.88888888888889
1996-03-17,7.9,"A","TAHOE CITY, CA US",0,0,39,50,26,10,-3.33333333333333
1996-03-18,7.9,"A","TAHOE CITY, CA US",0,0,37,52,28,11.1111111111111,-2.22222222222222
1996-03-19,7.91,"A","TAHOE CITY, CA US",0,0,36,52,27,11.1111111111111,-2.77777777777778
1996-03-20,7.91,"A","TAHOE CITY, CA US",0,0,34,60,27,15.5555555555556,-2.77777777777778
1996-03-21,7.93,"A","TAHOE CITY, CA US",0,0,33,56,27,13.3333333333333,-2.77777777777778
1996-03-22,7.96,"A","TAHOE CITY, CA US",0,0,30,61,29,16.1111111111111,-1.66666666666667
1996-03-23,7.95,"A","TAHOE CITY, CA US",0.67,7,37,39,17,3.88888888888889,-8.33333333333333
1996-03-24,7.93,"A","TAHOE CITY, CA US",0,0,33,43,16,6.11111111111111,-8.88888888888889
1996-03-25,7.95,"A","TAHOE CITY, CA US",0,0,30,48,26,8.88888888888889,-3.33333333333333
1996-03-26,7.91,"A","TAHOE CITY, CA US",0.02,0,30,43,18,6.11111111111111,-7.77777777777778
1996-03-27,7.95,"A","TAHOE CITY, CA US",0,0,29,52,28,11.1111111111111,-2.22222222222222
1996-03-28,7.96,"A","TAHOE CITY, CA US",0.65,1,28,45,29,7.22222222222222,-1.66666666666667
1996-03-29,7.98,"A","TAHOE CITY, CA US",0.25,0,27,32,13,0,-10.5555555555556
1996-03-30,7.98,"A","TAHOE CITY, CA US",0,0,26,50,25,10,-3.88888888888889
1996-03-31,7.95,"A","TAHOE CITY, CA US",0,0,25.5,52,26,11.1111111111111,-3.33333333333333
1996-04-01,8,"A","TAHOE CITY, CA US",0.03,0.5,25,55,38,12.7777777777778,3.33333333333333
1996-04-02,8,"A","TAHOE CITY, CA US",0.63,1,24,40,26,4.44444444444444,-3.33333333333333
1996-04-03,8,"A","TAHOE CITY, CA US",0,0,23,45,28,7.22222222222222,-2.22222222222222
1996-04-04,8,"A","TAHOE CITY, CA US",0,0,22,49,25,9.44444444444444,-3.88888888888889
1996-04-05,8.03,"A","TAHOE CITY, CA US",0,0,20,49,26,9.44444444444444,-3.33333333333333
1996-04-06,8.03,"A","TAHOE CITY, CA US",0,0,17,56,28,13.3333333333333,-2.22222222222222
1996-04-07,8.03,"A","TAHOE CITY, CA US",0,0,15,62,28,16.6666666666667,-2.22222222222222
1996-04-08,8.02,"A","TAHOE CITY, CA US",0,0,12,62,29,16.6666666666667,-1.66666666666667
1996-04-09,8.03,"A","TAHOE CITY, CA US",0,0,10,65,35,18.3333333333333,1.66666666666667
1996-04-10,8.05,"A","TAHOE CITY, CA US",0,0,6,55,27,12.7777777777778,-2.77777777777778
1996-04-11,8.05,"A","TAHOE CITY, CA US",0.01,0,4,51,25,10.5555555555556,-3.88888888888889
1996-04-12,8.04,"A","TAHOE CITY, CA US",0,0,2,52,32,11.1111111111111,0
1996-04-13,8.06,"A","TAHOE CITY, CA US",0,0,0,42,23,5.55555555555556,-5
1996-04-14,8.06,"A","TAHOE CITY, CA US",0,0,0,55,25,12.7777777777778,-3.88888888888889
1996-04-15,8.07,"A","TAHOE CITY, CA US",0,0,0,57,27,13.8888888888889,-2.77777777777778
1996-04-16,8.17,"A","TAHOE CITY, CA US",1.15,1,1,55,33,12.7777777777778,0.555555555555556
1996-04-17,8.22,"A","TAHOE CITY, CA US",0.51,2,3,40,26,4.44444444444444,-3.33333333333333
1996-04-18,8.22,"A","TAHOE CITY, CA US",0.74,3,4,41,20,5,-6.66666666666667
1996-04-19,8.21,"A","TAHOE CITY, CA US",0,0,0,39,20,3.88888888888889,-6.66666666666667
1996-04-20,8.23,"A","TAHOE CITY, CA US",0.44,5,5,42,11,5.55555555555556,-11.6666666666667
1996-04-21,8.23,"A","TAHOE CITY, CA US",0,0,1,40,20,4.44444444444444,-6.66666666666667
1996-04-22,8.23,"A","TAHOE CITY, CA US",0,0,0.666666666666667,49,28,9.44444444444444,-2.22222222222222
1996-04-23,8.24,"A","TAHOE CITY, CA US",0,0,0.333333333333333,57,33,13.8888888888889,0.555555555555556
1996-04-24,8.24,"A","TAHOE CITY, CA US",0.06,0,0,62,40,16.6666666666667,4.44444444444444
1996-04-25,8.24,"A","TAHOE CITY, CA US",0,0,0,53,30,11.6666666666667,-1.11111111111111
1996-04-26,8.26,"A","TAHOE CITY, CA US",0,0,0,60,34,15.5555555555556,1.11111111111111
1996-04-27,8.27,"A","TAHOE CITY, CA US",0,0,0,64,29,17.7777777777778,-1.66666666666667
1996-04-28,8.27,"A","TAHOE CITY, CA US",0,0,0,57,37,13.8888888888889,2.77777777777778
1996-04-29,8.27,"A","TAHOE CITY, CA US",0,0,0,52,28,11.1111111111111,-2.22222222222222
1996-04-30,8.28,"A","TAHOE CITY, CA US",0,0,0,63,32,17.2222222222222,0
1996-05-01,8.29,"A","TAHOE CITY, CA US",0,0,0,70,33,21.1111111111111,0.555555555555556
1996-05-02,8.28,"A","TAHOE CITY, CA US",0,0,0,70,36,21.1111111111111,2.22222222222222
1996-05-03,8.28,"A","TAHOE CITY, CA US",0,0,0,62,31,16.6666666666667,-0.555555555555556
1996-05-04,8.32,"A","TAHOE CITY, CA US",0,0,0,59,28,15,-2.22222222222222
1996-05-05,8.33,"A","TAHOE CITY, CA US",0,0,0,61,32,16.1111111111111,0
1996-05-06,8.32,"A","TAHOE CITY, CA US",0,0,0,61,33,16.1111111111111,0.555555555555556
1996-05-07,8.32,"A","TAHOE CITY, CA US",0,0,0,63,34,17.2222222222222,1.11111111111111
1996-05-08,8.3,"A","TAHOE CITY, CA US",0,0,0,60,31,15.5555555555556,-0.555555555555556
1996-05-09,8.31,"A","TAHOE CITY, CA US",0,0,0,56,30,13.3333333333333,-1.11111111111111
1996-05-10,8.32,"A","TAHOE CITY, CA US",0,0,0,62,29,16.6666666666667,-1.66666666666667
1996-05-11,8.36,"A","TAHOE CITY, CA US",0,0,0,69,35,20.5555555555556,1.66666666666667
1996-05-12,8.36,"A","TAHOE CITY, CA US",0,0,0,72,36,22.2222222222222,2.22222222222222
1996-05-13,8.42,"A","TAHOE CITY, CA US",0,0,0,77,39,25,3.88888888888889
1996-05-14,8.44,"A","TAHOE CITY, CA US",0,0,0,70,48,21.1111111111111,8.88888888888889
1996-05-15,8.55,"A","TAHOE CITY, CA US",0.4,0,0,56,43,13.3333333333333,6.11111111111111
1996-05-16,8.71,"A","TAHOE CITY, CA US",1.91,0,1,50,33,10,0.555555555555556
1996-05-17,8.8,"A","TAHOE CITY, CA US",0.42,0,0,48,36,8.88888888888889,2.22222222222222
1996-05-18,8.83,"A","TAHOE CITY, CA US",1.21,0,0,45,36,7.22222222222222,2.22222222222222
1996-05-19,8.86,"A","TAHOE CITY, CA US",0.12,0,0,46,35,7.77777777777778,1.66666666666667
1996-05-20,8.85,"A","TAHOE CITY, CA US",0,0,0,50,29,10,-1.66666666666667
1996-05-21,8.83,"A","TAHOE CITY, CA US",0,0,0,58,35,14.4444444444444,1.66666666666667
1996-05-22,8.84,"A","TAHOE CITY, CA US",0.1,0,0,52,37,11.1111111111111,2.77777777777778
1996-05-23,8.83,"A","TAHOE CITY, CA US",0,0,0,54,30,12.2222222222222,-1.11111111111111
1996-05-24,8.83,"A","TAHOE CITY, CA US",0,0,0,47,31,8.33333333333333,-0.555555555555556
1996-05-25,8.82,"A","TAHOE CITY, CA US",0,0,0,52,36,11.1111111111111,2.22222222222222
1996-05-26,8.8,"A","TAHOE CITY, CA US",0,0,0,58,34,14.4444444444444,1.11111111111111
1996-05-27,8.83,"A","TAHOE CITY, CA US",0,0,0,65,43,18.3333333333333,6.11111111111111
1996-05-28,8.81,"A","TAHOE CITY, CA US",0.02,0,0,58,32,14.4444444444444,0
1996-05-29,8.85,"A","TAHOE CITY, CA US",0,0,0,62,32,16.6666666666667,0
1996-05-30,8.84,"A","TAHOE CITY, CA US",0,0,0,61,30,16.1111111111111,-1.11111111111111
1996-05-31,8.87,"A","TAHOE CITY, CA US",0,0,0,61,32,16.1111111111111,0
1996-06-01,8.87,"A","TAHOE CITY, CA US",0,0,0,65,37,18.3333333333333,2.77777777777778
