"DATE","gage_height","qual_code","NAME","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TMAX_C","TMIN_C"
1906-01-23,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-24,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-25,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-26,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-27,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-28,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-29,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-30,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-01-31,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-01,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-02,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-03,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-04,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-05,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-06,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-07,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-08,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-09,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-10,NA,NA,"TAHOE CITY, CA US",0.1,0.1,53,NA,NA,NA,NA,NA
1906-02-11,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-12,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-13,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-14,NA,NA,"TAHOE CITY, CA US",0.6,0,NA,NA,NA,NA,NA,NA
1906-02-15,NA,NA,"TAHOE CITY, CA US",0.3,0.3,NA,NA,NA,NA,NA,NA
1906-02-16,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-17,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-18,NA,NA,"TAHOE CITY, CA US",0.4,0,NA,NA,NA,NA,NA,NA
1906-02-19,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-20,NA,NA,"TAHOE CITY, CA US",1.3,1.3,NA,NA,NA,NA,NA,NA
1906-02-21,NA,NA,"TAHOE CITY, CA US",1.4,1.4,NA,NA,NA,NA,NA,NA
1906-02-22,NA,NA,"TAHOE CITY, CA US",0.3,0.3,NA,NA,NA,NA,NA,NA
1906-02-23,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-24,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-25,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-26,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1906-02-27,NA,NA,"TAHOE CITY, CA US",0.7,0.7,NA,NA,NA,NA,NA,NA
1906-02-28,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,NA,NA,NA,NA
1909-03-17,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,43,19,19.8,-23.4
1909-03-18,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,42,18,18,-25.2
1909-03-19,NA,NA,"TAHOE CITY, CA US",0,2,46,NA,40,16,14.4,-28.8
1909-03-20,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,35,21,5.4,-19.8
1909-03-21,NA,NA,"TAHOE CITY, CA US",NA,7,53,NA,41,22,16.2,-18
1909-03-22,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,42,25,18,-12.6
1909-03-23,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,35,23,5.4,-16.2
1909-03-24,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,47,20,27,-21.6
1909-03-25,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,43,30,19.8,-3.6
1909-03-26,NA,NA,"TAHOE CITY, CA US",0.38,3,48,NA,51,14,34.2,-32.4
1909-03-27,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,44,16,21.6,-28.8
1909-03-28,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,42,22,18,-18
1909-03-29,NA,NA,"TAHOE CITY, CA US",0.33,3.3,51,NA,36,9,7.2,-41.4
1909-03-30,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,54,20,39.6,-21.6
1909-03-31,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,58,NA,46.8,NA
1909-04-01,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,58,22,46.8,-18
1909-04-02,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,62,24,54,-14.4
1909-04-03,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,47,32,27,0
1909-04-04,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,45,22,23.4,-18
1909-04-05,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,52,16,36,-28.8
1909-04-06,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,58,16,46.8,-28.8
1909-04-07,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,60,22,50.4,-18
1909-04-08,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,60,23,50.4,-16.2
1909-04-09,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,60,23,50.4,-16.2
1909-04-10,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,52,34,36,3.6
1909-04-11,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,50,23,32.4,-16.2
1909-04-12,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,62,27,54,-9
1909-04-13,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,64,28,57.6,-7.2
1909-04-14,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,63,28,55.8,-7.2
1909-04-15,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,65,28,59.4,-7.2
1909-04-16,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,65,34,59.4,3.6
1909-04-17,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,63,34,55.8,3.6
1909-04-18,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,57,28,45,-7.2
1909-04-19,NA,NA,"TAHOE CITY, CA US",0.12,1,NA,NA,50,32,32.4,0
1909-04-20,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,48,28,28.8,-7.2
1909-04-21,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,52,26,36,-10.8
1909-04-22,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,52,24,36,-14.4
1909-04-23,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,58,24,46.8,-14.4
1909-04-24,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,54,26,39.6,-10.8
1909-04-25,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,63,28,55.8,-7.2
1909-04-26,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,60,26,50.4,-10.8
1909-04-27,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,58,26,46.8,-10.8
1909-04-28,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,54,30,39.6,-3.6
1909-04-29,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,54,28,39.6,-7.2
1909-04-30,NA,NA,"TAHOE CITY, CA US",NA,NA,NA,NA,60,28,50.4,-7.2
1909-09-01,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,71,50,70.2,32.4
1909-09-02,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,70,40,68.4,14.4
1909-09-03,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,74,41,75.6,16.2
1909-09-04,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,68,50,64.8,32.4
1909-09-05,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,74,44,75.6,21.6
1909-09-06,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,72,41,72,16.2
1909-09-07,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,73,41,73.8,16.2
1909-09-08,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,77,42,81,18
1909-09-09,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,78,44,82.8,21.6
1909-09-10,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,71,48,70.2,28.8
1909-09-11,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,60,38,50.4,10.8
1909-09-12,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,61,35,52.2,5.4
1909-09-13,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,70,35,68.4,5.4
1909-09-14,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,71,37,70.2,9
1909-09-15,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,78,39,82.8,12.6
1909-09-16,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,75,40,77.4,14.4
1909-09-17,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,72,37,72,9
1909-09-18,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,70,36,68.4,7.2
1909-09-19,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,70,40,68.4,14.4
1909-09-20,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,73,41,73.8,16.2
1909-09-21,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,65,38,59.4,10.8
1909-09-22,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,64,31,57.6,-1.8
1909-09-23,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,73,35,73.8,5.4
1909-09-24,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,71,42,70.2,18
1909-09-25,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,61,45,52.2,23.4
1909-09-26,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,63,38,55.8,10.8
1909-09-27,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,62,37,54,9
1909-09-28,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,54,38,39.6,10.8
1909-09-29,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,52,39,36,12.6
1909-09-30,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,58,32,46.8,0
1909-10-01,NA,NA,"TAHOE CITY, CA US",0.45,4.5,NA,NA,51,41,34.2,16.2
1909-10-02,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,50,33,32.4,1.8
1909-10-03,NA,NA,"TAHOE CITY, CA US",1.39,0,NA,NA,49,32,30.6,0
1909-10-04,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,53,31,37.8,-1.8
1909-10-05,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,53,33,37.8,1.8
1909-10-06,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,59,32,48.6,0
1909-10-07,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,59,33,48.6,1.8
1909-10-08,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,58,34,46.8,3.6
1909-10-09,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,63,33,55.8,1.8
1909-10-10,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,65,32,59.4,0
1909-10-11,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,62,34,54,3.6
1909-10-12,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,63,34,55.8,3.6
1909-10-13,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,65,33,59.4,1.8
1909-10-14,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,65,35,59.4,5.4
1909-10-15,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,66,34,61.2,3.6
1909-10-16,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,67,35,63,5.4
1909-10-17,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,67,35,63,5.4
1909-10-18,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,64,33,57.6,1.8
1909-10-19,NA,NA,"TAHOE CITY, CA US",0.82,0,NA,NA,46,35,25.2,5.4
1909-10-20,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,61,31,52.2,-1.8
1909-10-21,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,50,35,32.4,5.4
1909-10-22,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,67,30,63,-3.6
1909-10-23,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,62,30,54,-3.6
1909-10-24,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,58,29,46.8,-5.4
1909-10-25,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,61,29,52.2,-5.4
1909-10-26,NA,NA,"TAHOE CITY, CA US",0.69,0,NA,NA,65,28,59.4,-7.2
1909-10-27,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,62,30,54,-3.6
1909-10-28,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,62,32,54,0
1909-10-29,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,40,21,14.4,-19.8
1909-10-30,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,39,22,12.6,-18
1909-10-31,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,46,25,25.2,-12.6
1909-11-01,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,58,33,46.8,1.8
1909-11-02,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,NA,22,NA,-18
1909-11-03,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,59,32,48.6,0
1909-11-04,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,60,31,50.4,-1.8
1909-11-05,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,58,31,46.8,-1.8
1909-11-06,NA,NA,"TAHOE CITY, CA US",0.35,0,NA,NA,48,27,28.8,-9
1909-11-07,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,57,26,45,-10.8
1909-11-08,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,55,27,41.4,-9
1909-11-09,NA,NA,"TAHOE CITY, CA US",1.3,18,NA,NA,55,26,41.4,-10.8
1909-11-10,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,50,21,32.4,-19.8
1909-11-11,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,39,20,12.6,-21.6
1909-11-12,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,40,NA,14.4,NA
1909-11-13,NA,NA,"TAHOE CITY, CA US",NA,4.3,NA,NA,30,18,-3.6,-25.2
1909-11-14,NA,NA,"TAHOE CITY, CA US",0.6,0,NA,NA,40,8,14.4,-43.2
1909-11-15,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,43,NA,19.8,NA
1909-11-16,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,49,26,30.6,-10.8
1909-11-17,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,50,28,32.4,-7.2
1909-11-18,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,50,27,32.4,-9
1909-11-19,NA,NA,"TAHOE CITY, CA US",0.35,0,NA,NA,45,29,23.4,-5.4
1909-11-20,NA,NA,"TAHOE CITY, CA US",1.52,0,NA,NA,44,29,21.6,-5.4
1909-11-21,NA,NA,"TAHOE CITY, CA US",1.1,0,NA,NA,46,26,25.2,-10.8
1909-11-22,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,49,36,30.6,7.2
1909-11-23,NA,NA,"TAHOE CITY, CA US",1.08,0,NA,NA,45,27,23.4,-9
1909-11-24,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,45,18,23.4,-25.2
1909-11-25,NA,NA,"TAHOE CITY, CA US",0.4,4,NA,NA,34,16,3.6,-28.8
1909-11-26,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,33,13,1.8,-34.2
1909-11-27,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,45,28,23.4,-7.2
1909-11-28,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,42,20,18,-21.6
1909-11-29,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,48,35,28.8,5.4
1909-11-30,NA,NA,"TAHOE CITY, CA US",0.88,0,NA,NA,41,37,16.2,9
1909-12-01,NA,NA,"TAHOE CITY, CA US",1.22,0,NA,NA,41,37,16.2,9
1909-12-02,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,40,16,14.4,-28.8
1909-12-03,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,24,10,-14.4,-39.6
1909-12-04,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,26,8,-10.8,-43.2
1909-12-05,NA,NA,"TAHOE CITY, CA US",1.3,15,15,NA,28,10,-7.2,-39.6
1909-12-06,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,34,1,3.6,-55.8
1909-12-07,NA,NA,"TAHOE CITY, CA US",0.53,4,NA,NA,36,32,7.2,0
1909-12-08,NA,NA,"TAHOE CITY, CA US",0.3,0,NA,NA,42,0,18,-57.6
1909-12-09,NA,NA,"TAHOE CITY, CA US",1.7,0,NA,NA,35,24,5.4,-14.4
1909-12-10,NA,NA,"TAHOE CITY, CA US",0.4,4,19,NA,35,17,5.4,-27
1909-12-11,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,39,12,12.6,-36
1909-12-12,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,48,26,28.8,-10.8
1909-12-13,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,42,26,18,-10.8
1909-12-14,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,34,25,3.6,-12.6
1909-12-15,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,40,14,14.4,-32.4
1909-12-16,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,40,13,14.4,-34.2
1909-12-17,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,39,13,12.6,-34.2
1909-12-18,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,26,11,-10.8,-37.8
1909-12-19,NA,NA,"TAHOE CITY, CA US",NA,4,NA,NA,34,11,3.6,-37.8
1909-12-20,NA,NA,"TAHOE CITY, CA US",0.22,0,NA,NA,26,18,-10.8,-25.2
1909-12-21,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,29,14,-5.4,-32.4
1909-12-22,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,29,12,-5.4,-36
1909-12-23,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,30,18,-3.6,-25.2
1909-12-24,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,40,9,14.4,-41.4
1909-12-25,NA,NA,"TAHOE CITY, CA US",0.15,2,NA,NA,31,21,-1.8,-19.8
1909-12-26,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,35,15,5.4,-30.6
1909-12-27,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,43,9,19.8,-41.4
1909-12-28,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,40,7,14.4,-45
1909-12-29,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,41,11,16.2,-37.8
1909-12-30,NA,NA,"TAHOE CITY, CA US",1.1,0,NA,NA,41,27,16.2,-9
1909-12-31,NA,NA,"TAHOE CITY, CA US",2,13,26,NA,39,28,12.6,-7.2
1910-01-01,NA,NA,"TAHOE CITY, CA US",0.5,8,NA,NA,30,15,-3.6,-30.6
1910-01-02,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,30,4,-3.6,-50.4
1910-01-03,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,33,-6,1.8,-68.4
1910-01-04,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,23,-4,-16.2,-64.8
1910-01-05,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,30,-6,-3.6,-68.4
1910-01-06,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,40,12,14.4,-36
1910-01-07,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,36,20,7.2,-21.6
1910-01-08,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,39,14,12.6,-32.4
1910-01-09,NA,NA,"TAHOE CITY, CA US",0.21,2.5,NA,NA,33,22,1.8,-18
1910-01-10,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,36,18,7.2,-25.2
1910-01-11,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,31,12,-1.8,-36
1910-01-12,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,41,10,16.2,-39.6
1910-01-13,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,40,13,14.4,-34.2
1910-01-14,NA,NA,"TAHOE CITY, CA US",0.75,12,NA,NA,39,14,12.6,-32.4
1910-01-15,NA,NA,"TAHOE CITY, CA US",1.25,17,NA,NA,29,21,-5.4,-19.8
1910-01-16,NA,NA,"TAHOE CITY, CA US",0.6,9,48,NA,30,20,-3.6,-21.6
1910-01-17,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,29,2,-5.4,-54
1910-01-18,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,40,9,14.4,-41.4
1910-01-19,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,43,14,19.8,-32.4
1910-01-20,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,42,16,18,-28.8
1910-01-21,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,47,99,27,120.6
1910-01-22,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,46,35,25.2,5.4
1910-01-23,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,52,30,36,-3.6
1910-01-24,NA,NA,"TAHOE CITY, CA US",1.5,26,48,NA,39,19,12.6,-23.4
1910-01-25,NA,NA,"TAHOE CITY, CA US",NA,0,NA,NA,28,16,-7.2,-28.8
1910-01-26,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,30,14,-3.6,-32.4
1910-01-27,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,40,14,14.4,-32.4
1910-01-28,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,47,20,27,-21.6
1910-01-29,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,43,24,19.8,-14.4
1910-01-30,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,44,22,21.6,-18
1910-01-31,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,47,22,27,-18
1910-02-01,NA,NA,"TAHOE CITY, CA US",0.2,5,NA,NA,31,10,-1.8,-39.6
1910-02-02,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,23,-6,-16.2,-68.4
1910-02-03,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,34,-2,3.6,-61.2
1910-02-04,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,39,8,12.6,-43.2
1910-02-05,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,40,14,14.4,-32.4
1910-02-06,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,44,20,21.6,-21.6
1910-02-07,NA,NA,"TAHOE CITY, CA US",0.87,12,NA,NA,45,22,23.4,-18
1910-02-08,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,39,11,12.6,-37.8
1910-02-09,NA,NA,"TAHOE CITY, CA US",0.35,4,NA,NA,39,16,12.6,-28.8
1910-02-10,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,41,14,16.2,-32.4
1910-02-11,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,45,26,23.4,-10.8
1910-02-12,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,45,22,23.4,-18
1910-02-13,NA,NA,"TAHOE CITY, CA US",0.6,0,NA,NA,54,25,39.6,-12.6
1910-02-14,NA,NA,"TAHOE CITY, CA US",NA,4,NA,NA,59,16,48.6,-28.8
1910-02-15,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,27,3,-9,-52.2
1910-02-16,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,30,4,-3.6,-50.4
1910-02-17,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,41,22,16.2,-18
1910-02-18,NA,NA,"TAHOE CITY, CA US",0.64,5,NA,NA,39,26,12.6,-10.8
1910-02-19,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,41,22,16.2,-18
1910-02-20,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,34,19,3.6,-23.4
1910-02-21,NA,NA,"TAHOE CITY, CA US",0.48,4,NA,NA,30,17,-3.6,-27
1910-02-22,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,34,20,3.6,-21.6
1910-02-23,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,45,24,23.4,-14.4
1910-02-24,NA,NA,"TAHOE CITY, CA US",0.8,6,NA,NA,40,26,14.4,-10.8
1910-02-25,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,38,20,10.8,-21.6
1910-02-26,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,41,16,16.2,-28.8
1910-02-27,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,41,21,16.2,-19.8
1910-02-28,NA,NA,"TAHOE CITY, CA US",0,0,NA,NA,49,33,30.6,1.8
1910-03-01,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,49,28,30.6,-7.2
1910-03-02,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,58,29,46.8,-5.4
1910-03-03,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,56,28,43.2,-7.2
1910-03-04,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,60,31,50.4,-1.8
1910-03-05,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,60,29,50.4,-5.4
1910-03-06,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,46,25,25.2,-12.6
1910-03-07,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,48,25,28.8,-12.6
1910-03-08,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,54,24,39.6,-14.4
1910-03-09,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,50,26,32.4,-10.8
1910-03-10,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,48,26,28.8,-10.8
1910-03-11,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,50,28,32.4,-7.2
1910-03-12,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,54,29,39.6,-5.4
1910-03-13,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,45,30,23.4,-3.6
1910-03-14,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,46,22,25.2,-18
1910-03-15,NA,NA,"TAHOE CITY, CA US",0,NA,NA,NA,45,26,23.4,-10.8
